id,timestamp,market_id,market_name,token_id,outcome,price,bid,ask,spread,volume_24h,bid_depth,ask_depth,created_at
45867,1771918922,"0x3faa5c820260d2c5411b1579c62752c29916822e1487988157b17b2cb97f4beb","Ethereum Up or Down - February 25, 2:15AM-2:30AM ET","1362555511355490626878573467162765481838097660409875652672665014217216801431","Up",0.5,0.01,0.99,0.98,0,17464,17530,
45868,1771918922,"0x3faa5c820260d2c5411b1579c62752c29916822e1487988157b17b2cb97f4beb","Ethereum Up or Down - February 25, 2:15AM-2:30AM ET","6572180864383710130207506552621167126792980825069412756284486751728660312800","Down",0.5,0.01,0.99,0.98,0,17530,17464,
45849,1771918862,"0x31e44817645ce7b1ec881697f0bc7c2d867f67101450f9c238acd78b089877f0","Ethereum Up or Down - February 25, 2:00AM-2:15AM ET","78827722357465553410915011507575763534035239421456104756432414106123282528098","Up",0.5,0.01,0.99,0.98,0,16819.19,16885.19,
45850,1771918862,"0x31e44817645ce7b1ec881697f0bc7c2d867f67101450f9c238acd78b089877f0","Ethereum Up or Down - February 25, 2:00AM-2:15AM ET","60598256346286994487361357556016205847536911998133855899798549840140556596073","Down",0.5,0.01,0.99,0.98,0,16885.19,16819.19,
45851,1771918862,"0x1a88cb64497fcd5a3712eb066dd33bc9327e752e0e76a44fd19b4793c7263028","XRP Up or Down - February 25, 2:15AM-2:30AM ET","10435575169933950545643619814674055855197609485085445200610309781784638058888","Up",0.5,0.01,0.99,0.98,0,17417,17489,
45852,1771918862,"0x1a88cb64497fcd5a3712eb066dd33bc9327e752e0e76a44fd19b4793c7263028","XRP Up or Down - February 25, 2:15AM-2:30AM ET","79783559661251346416740648684607899809140335693102298070307026879355390411829","Down",0.5,0.01,0.99,0.98,0,17489,17417,
45853,1771918862,"0x18938d9793d01e2051733f1cd478c26cb6413d0c67c78514bd2f06ca36820556","Solana Up or Down - February 25, 2:15AM-2:30AM ET","10300127662260837408911991208240944627942149435996277001795803872237853591779","Up",0.5,0.01,0.99,0.98,0,17181.19,17303.19,
45854,1771918862,"0x18938d9793d01e2051733f1cd478c26cb6413d0c67c78514bd2f06ca36820556","Solana Up or Down - February 25, 2:15AM-2:30AM ET","99695670854458913173059080348657085309618369845789210988704000391638036596765","Down",0.5,0.01,0.99,0.98,0,17303.19,17181.19,
45855,1771918862,"0x0a5bb2247de506fe2a050997e6baf57e099f4f93b76f8f42a91ef461f4f447e1","Bitcoin Up or Down - February 25, 2:15AM-2:30AM ET","286022336195453174009482982560953297193980313922669731288329823926393864759","Up",0.5,0.01,0.99,0.98,0,18504,18504,
45856,1771918862,"0x0a5bb2247de506fe2a050997e6baf57e099f4f93b76f8f42a91ef461f4f447e1","Bitcoin Up or Down - February 25, 2:15AM-2:30AM ET","28666861060618417958172147086477637212256640518560708064064161762990349918945","Down",0.5,0.01,0.99,0.98,0,18504,18504,
45857,1771918862,"0x3faa5c820260d2c5411b1579c62752c29916822e1487988157b17b2cb97f4beb","Ethereum Up or Down - February 25, 2:15AM-2:30AM ET","1362555511355490626878573467162765481838097660409875652672665014217216801431","Up",0.5,0.01,0.99,0.98,0,17464,17530,
45858,1771918862,"0x3faa5c820260d2c5411b1579c62752c29916822e1487988157b17b2cb97f4beb","Ethereum Up or Down - February 25, 2:15AM-2:30AM ET","6572180864383710130207506552621167126792980825069412756284486751728660312800","Down",0.5,0.01,0.99,0.98,0,17530,17464,
45839,1771918802,"0x31e44817645ce7b1ec881697f0bc7c2d867f67101450f9c238acd78b089877f0","Ethereum Up or Down - February 25, 2:00AM-2:15AM ET","78827722357465553410915011507575763534035239421456104756432414106123282528098","Up",0.5,0.01,0.99,0.98,0,16797,16863,
45840,1771918802,"0x31e44817645ce7b1ec881697f0bc7c2d867f67101450f9c238acd78b089877f0","Ethereum Up or Down - February 25, 2:00AM-2:15AM ET","60598256346286994487361357556016205847536911998133855899798549840140556596073","Down",0.5,0.01,0.99,0.98,0,16863,16797,
45841,1771918802,"0x1a88cb64497fcd5a3712eb066dd33bc9327e752e0e76a44fd19b4793c7263028","XRP Up or Down - February 25, 2:15AM-2:30AM ET","10435575169933950545643619814674055855197609485085445200610309781784638058888","Up",0.5,0.01,0.99,0.98,0,17417,17489,
45842,1771918802,"0x1a88cb64497fcd5a3712eb066dd33bc9327e752e0e76a44fd19b4793c7263028","XRP Up or Down - February 25, 2:15AM-2:30AM ET","79783559661251346416740648684607899809140335693102298070307026879355390411829","Down",0.5,0.01,0.99,0.98,0,17489,17417,
45843,1771918802,"0x18938d9793d01e2051733f1cd478c26cb6413d0c67c78514bd2f06ca36820556","Solana Up or Down - February 25, 2:15AM-2:30AM ET","10300127662260837408911991208240944627942149435996277001795803872237853591779","Up",0.5,0.01,0.99,0.98,0,17181.19,17303.19,
45844,1771918802,"0x18938d9793d01e2051733f1cd478c26cb6413d0c67c78514bd2f06ca36820556","Solana Up or Down - February 25, 2:15AM-2:30AM ET","99695670854458913173059080348657085309618369845789210988704000391638036596765","Down",0.5,0.01,0.99,0.98,0,17303.19,17181.19,
45845,1771918802,"0x0a5bb2247de506fe2a050997e6baf57e099f4f93b76f8f42a91ef461f4f447e1","Bitcoin Up or Down - February 25, 2:15AM-2:30AM ET","286022336195453174009482982560953297193980313922669731288329823926393864759","Up",0.5,0.01,0.99,0.98,0,18504,18504,
45846,1771918802,"0x0a5bb2247de506fe2a050997e6baf57e099f4f93b76f8f42a91ef461f4f447e1","Bitcoin Up or Down - February 25, 2:15AM-2:30AM ET","28666861060618417958172147086477637212256640518560708064064161762990349918945","Down",0.5,0.01,0.99,0.98,0,18504,18504,
45847,1771918802,"0x3faa5c820260d2c5411b1579c62752c29916822e1487988157b17b2cb97f4beb","Ethereum Up or Down - February 25, 2:15AM-2:30AM ET","1362555511355490626878573467162765481838097660409875652672665014217216801431","Up",0.5,0.01,0.99,0.98,0,17464,17530,
45848,1771918802,"0x3faa5c820260d2c5411b1579c62752c29916822e1487988157b17b2cb97f4beb","Ethereum Up or Down - February 25, 2:15AM-2:30AM ET","6572180864383710130207506552621167126792980825069412756284486751728660312800","Down",0.5,0.01,0.99,0.98,0,17530,17464,
45829,1771918742,"0x31e44817645ce7b1ec881697f0bc7c2d867f67101450f9c238acd78b089877f0","Ethereum Up or Down - February 25, 2:00AM-2:15AM ET","78827722357465553410915011507575763534035239421456104756432414106123282528098","Up",0.5,0.01,0.99,0.98,0,16797,16863,
45830,1771918742,"0x31e44817645ce7b1ec881697f0bc7c2d867f67101450f9c238acd78b089877f0","Ethereum Up or Down - February 25, 2:00AM-2:15AM ET","60598256346286994487361357556016205847536911998133855899798549840140556596073","Down",0.5,0.01,0.99,0.98,0,16863,16797,
45831,1771918742,"0x1a88cb64497fcd5a3712eb066dd33bc9327e752e0e76a44fd19b4793c7263028","XRP Up or Down - February 25, 2:15AM-2:30AM ET","10435575169933950545643619814674055855197609485085445200610309781784638058888","Up",0.5,0.01,0.99,0.98,0,17417,17489,
45832,1771918742,"0x1a88cb64497fcd5a3712eb066dd33bc9327e752e0e76a44fd19b4793c7263028","XRP Up or Down - February 25, 2:15AM-2:30AM ET","79783559661251346416740648684607899809140335693102298070307026879355390411829","Down",0.5,0.01,0.99,0.98,0,17489,17417,
45833,1771918742,"0x18938d9793d01e2051733f1cd478c26cb6413d0c67c78514bd2f06ca36820556","Solana Up or Down - February 25, 2:15AM-2:30AM ET","10300127662260837408911991208240944627942149435996277001795803872237853591779","Up",0.5,0.01,0.99,0.98,0,17181.19,17303.19,
45834,1771918742,"0x18938d9793d01e2051733f1cd478c26cb6413d0c67c78514bd2f06ca36820556","Solana Up or Down - February 25, 2:15AM-2:30AM ET","99695670854458913173059080348657085309618369845789210988704000391638036596765","Down",0.5,0.01,0.99,0.98,0,17303.19,17181.19,
45835,1771918742,"0x0a5bb2247de506fe2a050997e6baf57e099f4f93b76f8f42a91ef461f4f447e1","Bitcoin Up or Down - February 25, 2:15AM-2:30AM ET","286022336195453174009482982560953297193980313922669731288329823926393864759","Up",0.5,0.01,0.99,0.98,0,18504,18504,
45836,1771918742,"0x0a5bb2247de506fe2a050997e6baf57e099f4f93b76f8f42a91ef461f4f447e1","Bitcoin Up or Down - February 25, 2:15AM-2:30AM ET","28666861060618417958172147086477637212256640518560708064064161762990349918945","Down",0.5,0.01,0.99,0.98,0,18504,18504,
45837,1771918742,"0x3faa5c820260d2c5411b1579c62752c29916822e1487988157b17b2cb97f4beb","Ethereum Up or Down - February 25, 2:15AM-2:30AM ET","1362555511355490626878573467162765481838097660409875652672665014217216801431","Up",0.5,0.01,0.99,0.98,0,17464,17530,
45838,1771918742,"0x3faa5c820260d2c5411b1579c62752c29916822e1487988157b17b2cb97f4beb","Ethereum Up or Down - February 25, 2:15AM-2:30AM ET","6572180864383710130207506552621167126792980825069412756284486751728660312800","Down",0.5,0.01,0.99,0.98,0,17530,17464,
45819,1771918681,"0x31e44817645ce7b1ec881697f0bc7c2d867f67101450f9c238acd78b089877f0","Ethereum Up or Down - February 25, 2:00AM-2:15AM ET","78827722357465553410915011507575763534035239421456104756432414106123282528098","Up",0.5,0.01,0.99,0.98,0,16797,16863,
45820,1771918681,"0x31e44817645ce7b1ec881697f0bc7c2d867f67101450f9c238acd78b089877f0","Ethereum Up or Down - February 25, 2:00AM-2:15AM ET","60598256346286994487361357556016205847536911998133855899798549840140556596073","Down",0.5,0.01,0.99,0.98,0,16863,16797,
45821,1771918681,"0x1a88cb64497fcd5a3712eb066dd33bc9327e752e0e76a44fd19b4793c7263028","XRP Up or Down - February 25, 2:15AM-2:30AM ET","10435575169933950545643619814674055855197609485085445200610309781784638058888","Up",0.5,0.01,0.99,0.98,0,17417,17489,
45822,1771918681,"0x1a88cb64497fcd5a3712eb066dd33bc9327e752e0e76a44fd19b4793c7263028","XRP Up or Down - February 25, 2:15AM-2:30AM ET","79783559661251346416740648684607899809140335693102298070307026879355390411829","Down",0.5,0.01,0.99,0.98,0,17489,17417,
45823,1771918681,"0x18938d9793d01e2051733f1cd478c26cb6413d0c67c78514bd2f06ca36820556","Solana Up or Down - February 25, 2:15AM-2:30AM ET","10300127662260837408911991208240944627942149435996277001795803872237853591779","Up",0.5,0.01,0.99,0.98,0,17181.19,17303.19,
45824,1771918681,"0x18938d9793d01e2051733f1cd478c26cb6413d0c67c78514bd2f06ca36820556","Solana Up or Down - February 25, 2:15AM-2:30AM ET","99695670854458913173059080348657085309618369845789210988704000391638036596765","Down",0.5,0.01,0.99,0.98,0,17303.19,17181.19,
45825,1771918681,"0x0a5bb2247de506fe2a050997e6baf57e099f4f93b76f8f42a91ef461f4f447e1","Bitcoin Up or Down - February 25, 2:15AM-2:30AM ET","286022336195453174009482982560953297193980313922669731288329823926393864759","Up",0.5,0.01,0.99,0.98,0,18504,18504,
45826,1771918681,"0x0a5bb2247de506fe2a050997e6baf57e099f4f93b76f8f42a91ef461f4f447e1","Bitcoin Up or Down - February 25, 2:15AM-2:30AM ET","28666861060618417958172147086477637212256640518560708064064161762990349918945","Down",0.5,0.01,0.99,0.98,0,18504,18504,
45827,1771918681,"0x3faa5c820260d2c5411b1579c62752c29916822e1487988157b17b2cb97f4beb","Ethereum Up or Down - February 25, 2:15AM-2:30AM ET","1362555511355490626878573467162765481838097660409875652672665014217216801431","Up",0.5,0.01,0.99,0.98,0,17464,17530,
45828,1771918681,"0x3faa5c820260d2c5411b1579c62752c29916822e1487988157b17b2cb97f4beb","Ethereum Up or Down - February 25, 2:15AM-2:30AM ET","6572180864383710130207506552621167126792980825069412756284486751728660312800","Down",0.5,0.01,0.99,0.98,0,17530,17464,
45809,1771918621,"0x31e44817645ce7b1ec881697f0bc7c2d867f67101450f9c238acd78b089877f0","Ethereum Up or Down - February 25, 2:00AM-2:15AM ET","78827722357465553410915011507575763534035239421456104756432414106123282528098","Up",0.5,0.01,0.99,0.98,0,16797,16863,
45810,1771918621,"0x31e44817645ce7b1ec881697f0bc7c2d867f67101450f9c238acd78b089877f0","Ethereum Up or Down - February 25, 2:00AM-2:15AM ET","60598256346286994487361357556016205847536911998133855899798549840140556596073","Down",0.5,0.01,0.99,0.98,0,16863,16797,
45811,1771918621,"0x1a88cb64497fcd5a3712eb066dd33bc9327e752e0e76a44fd19b4793c7263028","XRP Up or Down - February 25, 2:15AM-2:30AM ET","10435575169933950545643619814674055855197609485085445200610309781784638058888","Up",0.5,0.01,0.99,0.98,0,17417,17489,
45812,1771918621,"0x1a88cb64497fcd5a3712eb066dd33bc9327e752e0e76a44fd19b4793c7263028","XRP Up or Down - February 25, 2:15AM-2:30AM ET","79783559661251346416740648684607899809140335693102298070307026879355390411829","Down",0.5,0.01,0.99,0.98,0,17489,17417,
45813,1771918621,"0x18938d9793d01e2051733f1cd478c26cb6413d0c67c78514bd2f06ca36820556","Solana Up or Down - February 25, 2:15AM-2:30AM ET","10300127662260837408911991208240944627942149435996277001795803872237853591779","Up",0.5,0.01,0.99,0.98,0,17159,17281,
45814,1771918621,"0x18938d9793d01e2051733f1cd478c26cb6413d0c67c78514bd2f06ca36820556","Solana Up or Down - February 25, 2:15AM-2:30AM ET","99695670854458913173059080348657085309618369845789210988704000391638036596765","Down",0.5,0.01,0.99,0.98,0,17281,17159,
45815,1771918621,"0x0a5bb2247de506fe2a050997e6baf57e099f4f93b76f8f42a91ef461f4f447e1","Bitcoin Up or Down - February 25, 2:15AM-2:30AM ET","286022336195453174009482982560953297193980313922669731288329823926393864759","Up",0.5,0.01,0.99,0.98,0,18504,18504,
45816,1771918621,"0x0a5bb2247de506fe2a050997e6baf57e099f4f93b76f8f42a91ef461f4f447e1","Bitcoin Up or Down - February 25, 2:15AM-2:30AM ET","28666861060618417958172147086477637212256640518560708064064161762990349918945","Down",0.5,0.01,0.99,0.98,0,18504,18504,
45817,1771918621,"0x3faa5c820260d2c5411b1579c62752c29916822e1487988157b17b2cb97f4beb","Ethereum Up or Down - February 25, 2:15AM-2:30AM ET","1362555511355490626878573467162765481838097660409875652672665014217216801431","Up",0.5,0.01,0.99,0.98,0,17464,17530,
45818,1771918621,"0x3faa5c820260d2c5411b1579c62752c29916822e1487988157b17b2cb97f4beb","Ethereum Up or Down - February 25, 2:15AM-2:30AM ET","6572180864383710130207506552621167126792980825069412756284486751728660312800","Down",0.5,0.01,0.99,0.98,0,17530,17464,
45799,1771918561,"0x31e44817645ce7b1ec881697f0bc7c2d867f67101450f9c238acd78b089877f0","Ethereum Up or Down - February 25, 2:00AM-2:15AM ET","78827722357465553410915011507575763534035239421456104756432414106123282528098","Up",0.5,0.01,0.99,0.98,0,16847.989999999998,16913.989999999998,
45800,1771918561,"0x31e44817645ce7b1ec881697f0bc7c2d867f67101450f9c238acd78b089877f0","Ethereum Up or Down - February 25, 2:00AM-2:15AM ET","60598256346286994487361357556016205847536911998133855899798549840140556596073","Down",0.5,0.01,0.99,0.98,0,16913.989999999998,16847.989999999998,
45801,1771918561,"0x1a88cb64497fcd5a3712eb066dd33bc9327e752e0e76a44fd19b4793c7263028","XRP Up or Down - February 25, 2:15AM-2:30AM ET","10435575169933950545643619814674055855197609485085445200610309781784638058888","Up",0.5,0.01,0.99,0.98,0,17417,17489,
45802,1771918561,"0x1a88cb64497fcd5a3712eb066dd33bc9327e752e0e76a44fd19b4793c7263028","XRP Up or Down - February 25, 2:15AM-2:30AM ET","79783559661251346416740648684607899809140335693102298070307026879355390411829","Down",0.5,0.01,0.99,0.98,0,17489,17417,
45803,1771918561,"0x18938d9793d01e2051733f1cd478c26cb6413d0c67c78514bd2f06ca36820556","Solana Up or Down - February 25, 2:15AM-2:30AM ET","10300127662260837408911991208240944627942149435996277001795803872237853591779","Up",0.5,0.01,0.99,0.98,0,17159,17281,
45804,1771918561,"0x18938d9793d01e2051733f1cd478c26cb6413d0c67c78514bd2f06ca36820556","Solana Up or Down - February 25, 2:15AM-2:30AM ET","99695670854458913173059080348657085309618369845789210988704000391638036596765","Down",0.5,0.01,0.99,0.98,0,17281,17159,
45805,1771918561,"0x0a5bb2247de506fe2a050997e6baf57e099f4f93b76f8f42a91ef461f4f447e1","Bitcoin Up or Down - February 25, 2:15AM-2:30AM ET","286022336195453174009482982560953297193980313922669731288329823926393864759","Up",0.5,0.01,0.99,0.98,0,18504,18504,
45806,1771918561,"0x0a5bb2247de506fe2a050997e6baf57e099f4f93b76f8f42a91ef461f4f447e1","Bitcoin Up or Down - February 25, 2:15AM-2:30AM ET","28666861060618417958172147086477637212256640518560708064064161762990349918945","Down",0.5,0.01,0.99,0.98,0,18504,18504,
45807,1771918561,"0x3faa5c820260d2c5411b1579c62752c29916822e1487988157b17b2cb97f4beb","Ethereum Up or Down - February 25, 2:15AM-2:30AM ET","1362555511355490626878573467162765481838097660409875652672665014217216801431","Up",0.5,0.01,0.99,0.98,0,17464,17580.989999999998,
45808,1771918561,"0x3faa5c820260d2c5411b1579c62752c29916822e1487988157b17b2cb97f4beb","Ethereum Up or Down - February 25, 2:15AM-2:30AM ET","6572180864383710130207506552621167126792980825069412756284486751728660312800","Down",0.5,0.01,0.99,0.98,0,17580.989999999998,17464,
45789,1771918501,"0x31e44817645ce7b1ec881697f0bc7c2d867f67101450f9c238acd78b089877f0","Ethereum Up or Down - February 25, 2:00AM-2:15AM ET","78827722357465553410915011507575763534035239421456104756432414106123282528098","Up",0.5,0.01,0.99,0.98,0,16847.989999999998,16913.989999999998,
45790,1771918501,"0x31e44817645ce7b1ec881697f0bc7c2d867f67101450f9c238acd78b089877f0","Ethereum Up or Down - February 25, 2:00AM-2:15AM ET","60598256346286994487361357556016205847536911998133855899798549840140556596073","Down",0.5,0.01,0.99,0.98,0,16913.989999999998,16847.989999999998,
45791,1771918501,"0x1a88cb64497fcd5a3712eb066dd33bc9327e752e0e76a44fd19b4793c7263028","XRP Up or Down - February 25, 2:15AM-2:30AM ET","10435575169933950545643619814674055855197609485085445200610309781784638058888","Up",0.5,0.01,0.99,0.98,0,17417,17489,
45792,1771918501,"0x1a88cb64497fcd5a3712eb066dd33bc9327e752e0e76a44fd19b4793c7263028","XRP Up or Down - February 25, 2:15AM-2:30AM ET","79783559661251346416740648684607899809140335693102298070307026879355390411829","Down",0.5,0.01,0.99,0.98,0,17489,17417,
45793,1771918501,"0x18938d9793d01e2051733f1cd478c26cb6413d0c67c78514bd2f06ca36820556","Solana Up or Down - February 25, 2:15AM-2:30AM ET","10300127662260837408911991208240944627942149435996277001795803872237853591779","Up",0.5,0.01,0.99,0.98,0,17159,17281,
45794,1771918501,"0x18938d9793d01e2051733f1cd478c26cb6413d0c67c78514bd2f06ca36820556","Solana Up or Down - February 25, 2:15AM-2:30AM ET","99695670854458913173059080348657085309618369845789210988704000391638036596765","Down",0.5,0.01,0.99,0.98,0,17281,17159,
45795,1771918501,"0x0a5bb2247de506fe2a050997e6baf57e099f4f93b76f8f42a91ef461f4f447e1","Bitcoin Up or Down - February 25, 2:15AM-2:30AM ET","286022336195453174009482982560953297193980313922669731288329823926393864759","Up",0.5,0.01,0.99,0.98,0,18494,18494,
45796,1771918501,"0x0a5bb2247de506fe2a050997e6baf57e099f4f93b76f8f42a91ef461f4f447e1","Bitcoin Up or Down - February 25, 2:15AM-2:30AM ET","28666861060618417958172147086477637212256640518560708064064161762990349918945","Down",0.5,0.01,0.99,0.98,0,18494,18494,
45797,1771918501,"0x3faa5c820260d2c5411b1579c62752c29916822e1487988157b17b2cb97f4beb","Ethereum Up or Down - February 25, 2:15AM-2:30AM ET","1362555511355490626878573467162765481838097660409875652672665014217216801431","Up",0.5,0.01,0.99,0.98,0,17464,17580.989999999998,
45798,1771918501,"0x3faa5c820260d2c5411b1579c62752c29916822e1487988157b17b2cb97f4beb","Ethereum Up or Down - February 25, 2:15AM-2:30AM ET","6572180864383710130207506552621167126792980825069412756284486751728660312800","Down",0.5,0.01,0.99,0.98,0,17580.989999999998,17464,
45779,1771918441,"0x31e44817645ce7b1ec881697f0bc7c2d867f67101450f9c238acd78b089877f0","Ethereum Up or Down - February 25, 2:00AM-2:15AM ET","78827722357465553410915011507575763534035239421456104756432414106123282528098","Up",0.5,0.01,0.99,0.98,0,16847.989999999998,16913.989999999998,
45780,1771918441,"0x31e44817645ce7b1ec881697f0bc7c2d867f67101450f9c238acd78b089877f0","Ethereum Up or Down - February 25, 2:00AM-2:15AM ET","60598256346286994487361357556016205847536911998133855899798549840140556596073","Down",0.5,0.01,0.99,0.98,0,16913.989999999998,16847.989999999998,
45781,1771918441,"0x1a88cb64497fcd5a3712eb066dd33bc9327e752e0e76a44fd19b4793c7263028","XRP Up or Down - February 25, 2:15AM-2:30AM ET","10435575169933950545643619814674055855197609485085445200610309781784638058888","Up",0.5,0.01,0.99,0.98,0,17417,17489,
45782,1771918441,"0x1a88cb64497fcd5a3712eb066dd33bc9327e752e0e76a44fd19b4793c7263028","XRP Up or Down - February 25, 2:15AM-2:30AM ET","79783559661251346416740648684607899809140335693102298070307026879355390411829","Down",0.5,0.01,0.99,0.98,0,17489,17417,
45783,1771918441,"0x18938d9793d01e2051733f1cd478c26cb6413d0c67c78514bd2f06ca36820556","Solana Up or Down - February 25, 2:15AM-2:30AM ET","10300127662260837408911991208240944627942149435996277001795803872237853591779","Up",0.5,0.01,0.99,0.98,0,17159,17281,
45784,1771918441,"0x18938d9793d01e2051733f1cd478c26cb6413d0c67c78514bd2f06ca36820556","Solana Up or Down - February 25, 2:15AM-2:30AM ET","99695670854458913173059080348657085309618369845789210988704000391638036596765","Down",0.5,0.01,0.99,0.98,0,17281,17159,
45785,1771918441,"0x0a5bb2247de506fe2a050997e6baf57e099f4f93b76f8f42a91ef461f4f447e1","Bitcoin Up or Down - February 25, 2:15AM-2:30AM ET","286022336195453174009482982560953297193980313922669731288329823926393864759","Up",0.5,0.01,0.99,0.98,0,18494,18494,
45786,1771918441,"0x0a5bb2247de506fe2a050997e6baf57e099f4f93b76f8f42a91ef461f4f447e1","Bitcoin Up or Down - February 25, 2:15AM-2:30AM ET","28666861060618417958172147086477637212256640518560708064064161762990349918945","Down",0.5,0.01,0.99,0.98,0,18494,18494,
45787,1771918441,"0x3faa5c820260d2c5411b1579c62752c29916822e1487988157b17b2cb97f4beb","Ethereum Up or Down - February 25, 2:15AM-2:30AM ET","1362555511355490626878573467162765481838097660409875652672665014217216801431","Up",0.5,0.01,0.99,0.98,0,17464,17580.989999999998,
45788,1771918441,"0x3faa5c820260d2c5411b1579c62752c29916822e1487988157b17b2cb97f4beb","Ethereum Up or Down - February 25, 2:15AM-2:30AM ET","6572180864383710130207506552621167126792980825069412756284486751728660312800","Down",0.5,0.01,0.99,0.98,0,17580.989999999998,17464,
45769,1771918381,"0x31e44817645ce7b1ec881697f0bc7c2d867f67101450f9c238acd78b089877f0","Ethereum Up or Down - February 25, 2:00AM-2:15AM ET","78827722357465553410915011507575763534035239421456104756432414106123282528098","Up",0.5,0.01,0.99,0.98,0,16847.989999999998,16913.989999999998,
45770,1771918381,"0x31e44817645ce7b1ec881697f0bc7c2d867f67101450f9c238acd78b089877f0","Ethereum Up or Down - February 25, 2:00AM-2:15AM ET","60598256346286994487361357556016205847536911998133855899798549840140556596073","Down",0.5,0.01,0.99,0.98,0,16913.989999999998,16847.989999999998,
45771,1771918381,"0x1a88cb64497fcd5a3712eb066dd33bc9327e752e0e76a44fd19b4793c7263028","XRP Up or Down - February 25, 2:15AM-2:30AM ET","10435575169933950545643619814674055855197609485085445200610309781784638058888","Up",0.5,0.01,0.99,0.98,0,17417,17489,
45772,1771918381,"0x1a88cb64497fcd5a3712eb066dd33bc9327e752e0e76a44fd19b4793c7263028","XRP Up or Down - February 25, 2:15AM-2:30AM ET","79783559661251346416740648684607899809140335693102298070307026879355390411829","Down",0.5,0.01,0.99,0.98,0,17489,17417,
45773,1771918381,"0x18938d9793d01e2051733f1cd478c26cb6413d0c67c78514bd2f06ca36820556","Solana Up or Down - February 25, 2:15AM-2:30AM ET","10300127662260837408911991208240944627942149435996277001795803872237853591779","Up",0.5,0.01,0.99,0.98,0,17159,17281,
45774,1771918381,"0x18938d9793d01e2051733f1cd478c26cb6413d0c67c78514bd2f06ca36820556","Solana Up or Down - February 25, 2:15AM-2:30AM ET","99695670854458913173059080348657085309618369845789210988704000391638036596765","Down",0.5,0.01,0.99,0.98,0,17281,17159,
45775,1771918381,"0x0a5bb2247de506fe2a050997e6baf57e099f4f93b76f8f42a91ef461f4f447e1","Bitcoin Up or Down - February 25, 2:15AM-2:30AM ET","286022336195453174009482982560953297193980313922669731288329823926393864759","Up",0.5,0.01,0.99,0.98,0,18494,18494,
45776,1771918381,"0x0a5bb2247de506fe2a050997e6baf57e099f4f93b76f8f42a91ef461f4f447e1","Bitcoin Up or Down - February 25, 2:15AM-2:30AM ET","28666861060618417958172147086477637212256640518560708064064161762990349918945","Down",0.5,0.01,0.99,0.98,0,18494,18494,
45777,1771918381,"0x3faa5c820260d2c5411b1579c62752c29916822e1487988157b17b2cb97f4beb","Ethereum Up or Down - February 25, 2:15AM-2:30AM ET","1362555511355490626878573467162765481838097660409875652672665014217216801431","Up",0.5,0.01,0.99,0.98,0,17464,17580.989999999998,
45778,1771918381,"0x3faa5c820260d2c5411b1579c62752c29916822e1487988157b17b2cb97f4beb","Ethereum Up or Down - February 25, 2:15AM-2:30AM ET","6572180864383710130207506552621167126792980825069412756284486751728660312800","Down",0.5,0.01,0.99,0.98,0,17580.989999999998,17464,
45759,1771918321,"0x31e44817645ce7b1ec881697f0bc7c2d867f67101450f9c238acd78b089877f0","Ethereum Up or Down - February 25, 2:00AM-2:15AM ET","78827722357465553410915011507575763534035239421456104756432414106123282528098","Up",0.5,0.01,0.99,0.98,0,16847.989999999998,16913.989999999998,
45760,1771918321,"0x31e44817645ce7b1ec881697f0bc7c2d867f67101450f9c238acd78b089877f0","Ethereum Up or Down - February 25, 2:00AM-2:15AM ET","60598256346286994487361357556016205847536911998133855899798549840140556596073","Down",0.5,0.01,0.99,0.98,0,16913.989999999998,16847.989999999998,
45761,1771918321,"0x1a88cb64497fcd5a3712eb066dd33bc9327e752e0e76a44fd19b4793c7263028","XRP Up or Down - February 25, 2:15AM-2:30AM ET","10435575169933950545643619814674055855197609485085445200610309781784638058888","Up",0.5,0.01,0.99,0.98,0,17417,17489,
45762,1771918321,"0x1a88cb64497fcd5a3712eb066dd33bc9327e752e0e76a44fd19b4793c7263028","XRP Up or Down - February 25, 2:15AM-2:30AM ET","79783559661251346416740648684607899809140335693102298070307026879355390411829","Down",0.5,0.01,0.99,0.98,0,17489,17417,
45763,1771918321,"0x18938d9793d01e2051733f1cd478c26cb6413d0c67c78514bd2f06ca36820556","Solana Up or Down - February 25, 2:15AM-2:30AM ET","10300127662260837408911991208240944627942149435996277001795803872237853591779","Up",0.5,0.01,0.99,0.98,0,17159,17281,
45764,1771918321,"0x18938d9793d01e2051733f1cd478c26cb6413d0c67c78514bd2f06ca36820556","Solana Up or Down - February 25, 2:15AM-2:30AM ET","99695670854458913173059080348657085309618369845789210988704000391638036596765","Down",0.5,0.01,0.99,0.98,0,17281,17159,
45765,1771918321,"0x0a5bb2247de506fe2a050997e6baf57e099f4f93b76f8f42a91ef461f4f447e1","Bitcoin Up or Down - February 25, 2:15AM-2:30AM ET","286022336195453174009482982560953297193980313922669731288329823926393864759","Up",0.5,0.01,0.99,0.98,0,18394,18394,
45766,1771918321,"0x0a5bb2247de506fe2a050997e6baf57e099f4f93b76f8f42a91ef461f4f447e1","Bitcoin Up or Down - February 25, 2:15AM-2:30AM ET","28666861060618417958172147086477637212256640518560708064064161762990349918945","Down",0.5,0.01,0.99,0.98,0,18394,18394,
